n = 9.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.53765 	2.13533 	1.406e-04 	9.216e-08 	1.400e-04 	8.991e-12 	3.378e-04 	4.284e-16 	6.967e-13 
1.55775 	2.16325 	1.407e-04 	1.003e-07 	1.401e-04 	9.757e-12 	3.380e-04 	4.730e-16 	7.337e-13 
1.57785 	2.19116 	1.407e-04 	1.092e-07 	1.401e-04 	1.058e-11 	3.381e-04 	5.221e-16 	7.725e-13 
1.59795 	2.21907 	1.408e-04 	1.189e-07 	1.402e-04 	1.148e-11 	3.383e-04 	5.763e-16 	8.133e-13 
1.61805 	2.24699 	1.409e-04 	1.294e-07 	1.403e-04 	1.245e-11 	3.385e-04 	6.361e-16 	8.561e-13 
1.63815 	2.27490 	1.409e-04 	1.409e-07 	1.403e-04 	1.350e-11 	3.387e-04 	7.020e-16 	9.010e-13 
1.65825 	2.30281 	1.410e-04 	1.533e-07 	1.404e-04 	1.463e-11 	3.389e-04 	7.747e-16 	9.482e-13 
1.67835 	2.33072 	1.410e-04 	1.669e-07 	1.405e-04 	1.585e-11 	3.391e-04 	8.549e-16 	9.977e-13 
1.69845 	2.35864 	1.411e-04 	1.816e-07 	1.405e-04 	1.717e-11 	3.393e-04 	9.433e-16 	1.050e-12 
1.71855 	2.38655 	1.411e-04 	1.976e-07 	1.406e-04 	1.860e-11 	3.394e-04 	1.041e-15 	1.104e-12 
1.73865 	2.41446 	1.412e-04 	2.150e-07 	1.406e-04 	2.014e-11 	3.396e-04 	1.148e-15 	1.161e-12 
1.75875 	2.44238 	1.412e-04 	2.340e-07 	1.407e-04 	2.180e-11 	3.398e-04 	1.267e-15 	1.221e-12 
1.77885 	2.47029 	1.412e-04 	2.546e-07 	1.407e-04 	2.360e-11 	3.399e-04 	1.397e-15 	1.285e-12 
1.79895 	2.49820 	1.413e-04 	2.770e-07 	1.408e-04 	2.554e-11 	3.401e-04 	1.541e-15 	1.351e-12 
1.81905 	2.52611 	1.413e-04 	3.013e-07 	1.408e-04 	2.763e-11 	3.403e-04 	1.700e-15 	1.420e-12 
1.83915 	2.55403 	1.413e-04 	3.278e-07 	1.409e-04 	2.989e-11 	3.404e-04 	1.876e-15 	1.493e-12 
1.85925 	2.58194 	1.414e-04 	3.566e-07 	1.409e-04 	3.232e-11 	3.406e-04 	2.069e-15 	1.570e-12 
1.87935 	2.60985 	1.414e-04 	3.878e-07 	1.409e-04 	3.496e-11 	3.407e-04 	2.282e-15 	1.650e-12 
1.89945 	2.63777 	1.414e-04 	4.218e-07 	1.410e-04 	3.779e-11 	3.409e-04 	2.517e-15 	1.734e-12 
1.91955 	2.66568 	1.414e-04 	4.588e-07 	1.410e-04 	4.085e-11 	3.410e-04 	2.776e-15 	1.823e-12 
1.93965 	2.69359 	1.414e-04 	4.989e-07 	1.410e-04 	4.416e-11 	3.411e-04 	3.061e-15 	1.916e-12 
1.95975 	2.72150 	1.414e-04 	5.426e-07 	1.410e-04 	4.772e-11 	3.413e-04 	3.376e-15 	2.013e-12 
1.97985 	2.74942 	1.414e-04 	5.900e-07 	1.410e-04 	5.156e-11 	3.414e-04 	3.724e-15 	2.116e-12 
1.99995 	2.77733 	1.414e-04 	6.414e-07 	1.410e-04 	5.571e-11 	3.415e-04 	4.107e-15 	2.223e-12 
