n = 1.0e+03, Tgas =  27.5, Tdust =  27.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.91455 	1.41115 	1.334e-04 	1.008e-05 	1.331e-04 	2.385e-08 	3.454e-04 	2.831e-11 	2.120e-10 
0.93465 	1.44216 	1.326e-04 	1.094e-05 	1.323e-04 	2.653e-08 	3.455e-04 	3.112e-11 	2.233e-10 
0.95475 	1.47318 	1.316e-04 	1.186e-05 	1.314e-04 	2.949e-08 	3.455e-04 	3.421e-11 	2.352e-10 
0.97485 	1.50419 	1.307e-04 	1.284e-05 	1.304e-04 	3.278e-08 	3.455e-04 	3.760e-11 	2.479e-10 
0.99495 	1.53521 	1.296e-04 	1.389e-05 	1.294e-04 	3.642e-08 	3.456e-04 	4.134e-11 	2.613e-10 
1.01505 	1.56622 	1.285e-04 	1.501e-05 	1.283e-04 	4.044e-08 	3.456e-04 	4.544e-11 	2.756e-10 
1.03515 	1.59724 	1.274e-04 	1.620e-05 	1.271e-04 	4.489e-08 	3.457e-04 	4.996e-11 	2.909e-10 
1.05525 	1.62825 	1.261e-04 	1.746e-05 	1.258e-04 	4.980e-08 	3.457e-04 	5.494e-11 	3.071e-10 
1.07535 	1.65927 	1.248e-04 	1.880e-05 	1.245e-04 	5.523e-08 	3.457e-04 	6.044e-11 	3.245e-10 
1.09545 	1.69028 	1.234e-04 	2.022e-05 	1.231e-04 	6.120e-08 	3.458e-04 	6.650e-11 	3.431e-10 
1.11555 	1.72129 	1.219e-04 	2.171e-05 	1.216e-04 	6.779e-08 	3.458e-04 	7.320e-11 	3.629e-10 
1.13565 	1.75231 	1.204e-04 	2.328e-05 	1.201e-04 	7.504e-08 	3.459e-04 	8.061e-11 	3.843e-10 
1.15575 	1.78332 	1.187e-04 	2.493e-05 	1.185e-04 	8.301e-08 	3.460e-04 	8.881e-11 	4.071e-10 
1.17585 	1.81434 	1.170e-04 	2.666e-05 	1.167e-04 	9.176e-08 	3.460e-04 	9.790e-11 	4.317e-10 
1.19595 	1.84535 	1.152e-04 	2.846e-05 	1.150e-04 	1.014e-07 	3.461e-04 	1.080e-10 	4.582e-10 
1.21605 	1.87637 	1.134e-04 	3.033e-05 	1.131e-04 	1.119e-07 	3.461e-04 	1.192e-10 	4.867e-10 
1.23615 	1.90738 	1.114e-04 	3.228e-05 	1.112e-04 	1.234e-07 	3.462e-04 	1.317e-10 	5.174e-10 
1.25625 	1.93839 	1.094e-04 	3.430e-05 	1.092e-04 	1.360e-07 	3.463e-04 	1.455e-10 	5.507e-10 
1.27635 	1.96941 	1.074e-04 	3.638e-05 	1.071e-04 	1.498e-07 	3.463e-04 	1.610e-10 	5.866e-10 
1.29645 	2.00042 	1.053e-04 	3.853e-05 	1.050e-04 	1.649e-07 	3.464e-04 	1.783e-10 	6.255e-10 
1.31655 	2.03144 	1.031e-04 	4.073e-05 	1.028e-04 	1.813e-07 	3.465e-04 	1.976e-10 	6.677e-10 
1.33665 	2.06245 	1.008e-04 	4.299e-05 	1.006e-04 	1.992e-07 	3.466e-04 	2.192e-10 	7.135e-10 
