n = 1.0e+03, Tgas =  10.5, Tdust =  10.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.17585 	1.81434 	4.834e-05 	9.094e-05 	4.813e-05 	3.205e-06 	3.418e-04 	1.134e-09 	3.973e-09 
1.19595 	1.84535 	4.632e-05 	9.272e-05 	4.611e-05 	3.433e-06 	3.416e-04 	1.280e-09 	4.335e-09 
1.21605 	1.87637 	4.434e-05 	9.443e-05 	4.414e-05 	3.673e-06 	3.414e-04 	1.447e-09 	4.734e-09 
1.23615 	1.90738 	4.242e-05 	9.607e-05 	4.222e-05 	3.927e-06 	3.412e-04 	1.637e-09 	5.174e-09 
1.25625 	1.93839 	4.054e-05 	9.764e-05 	4.035e-05 	4.194e-06 	3.410e-04 	1.853e-09 	5.658e-09 
1.27635 	1.96941 	3.872e-05 	9.914e-05 	3.852e-05 	4.477e-06 	3.408e-04 	2.100e-09 	6.192e-09 
1.29645 	2.00042 	3.695e-05 	1.006e-04 	3.676e-05 	4.774e-06 	3.405e-04 	2.381e-09 	6.780e-09 
1.31655 	2.03144 	3.523e-05 	1.019e-04 	3.504e-05 	5.088e-06 	3.402e-04 	2.701e-09 	7.428e-09 
1.33665 	2.06245 	3.357e-05 	1.032e-04 	3.338e-05 	5.419e-06 	3.398e-04 	3.066e-09 	8.144e-09 
1.35675 	2.09347 	3.196e-05 	1.044e-04 	3.177e-05 	5.768e-06 	3.395e-04 	3.481e-09 	8.933e-09 
1.37685 	2.12448 	3.040e-05 	1.055e-04 	3.021e-05 	6.135e-06 	3.391e-04 	3.955e-09 	9.804e-09 
1.39695 	2.15549 	2.889e-05 	1.065e-04 	2.871e-05 	6.522e-06 	3.386e-04 	4.495e-09 	1.077e-08 
1.41705 	2.18651 	2.744e-05 	1.075e-04 	2.726e-05 	6.930e-06 	3.382e-04 	5.111e-09 	1.183e-08 
1.43715 	2.21752 	2.604e-05 	1.083e-04 	2.586e-05 	7.361e-06 	3.377e-04 	5.811e-09 	1.300e-08 
1.45725 	2.24854 	2.469e-05 	1.091e-04 	2.451e-05 	7.816e-06 	3.371e-04 	6.610e-09 	1.430e-08 
1.47735 	2.27955 	2.339e-05 	1.098e-04 	2.322e-05 	8.295e-06 	3.365e-04 	7.518e-09 	1.573e-08 
1.49745 	2.31057 	2.214e-05 	1.104e-04 	2.197e-05 	8.803e-06 	3.359e-04 	8.552e-09 	1.731e-08 
1.51755 	2.34158 	2.094e-05 	1.109e-04 	2.077e-05 	9.339e-06 	3.352e-04 	9.728e-09 	1.906e-08 
1.53765 	2.37259 	1.979e-05 	1.113e-04 	1.962e-05 	9.907e-06 	3.344e-04 	1.106e-08 	2.099e-08 
1.55775 	2.40361 	1.868e-05 	1.116e-04 	1.852e-05 	1.051e-05 	3.336e-04 	1.258e-08 	2.313e-08 
1.57785 	2.43462 	1.762e-05 	1.119e-04 	1.746e-05 	1.115e-05 	3.327e-04 	1.430e-08 	2.549e-08 
1.59795 	2.46564 	1.661e-05 	1.120e-04 	1.645e-05 	1.183e-05 	3.318e-04 	1.626e-08 	2.811e-08 
1.61805 	2.49665 	1.564e-05 	1.120e-04 	1.548e-05 	1.255e-05 	3.308e-04 	1.847e-08 	3.100e-08 
1.63815 	2.52767 	1.471e-05 	1.119e-04 	1.455e-05 	1.331e-05 	3.296e-04 	2.098e-08 	3.420e-08 
1.65825 	2.55868 	1.382e-05 	1.117e-04 	1.367e-05 	1.413e-05 	3.284e-04 	2.381e-08 	3.773e-08 
1.67835 	2.58969 	1.297e-05 	1.114e-04 	1.283e-05 	1.500e-05 	3.271e-04 	2.701e-08 	4.165e-08 
1.69845 	2.62071 	1.216e-05 	1.110e-04 	1.202e-05 	1.593e-05 	3.257e-04 	3.062e-08 	4.598e-08 
1.71855 	2.65172 	1.139e-05 	1.104e-04 	1.125e-05 	1.693e-05 	3.242e-04 	3.469e-08 	5.078e-08 
1.73865 	2.68274 	1.066e-05 	1.098e-04 	1.052e-05 	1.799e-05 	3.225e-04 	3.927e-08 	5.608e-08 
1.75875 	2.71375 	9.959e-06 	1.089e-04 	9.827e-06 	1.912e-05 	3.207e-04 	4.441e-08 	6.195e-08 
1.77885 	2.74477 	9.294e-06 	1.080e-04 	9.166e-06 	2.033e-05 	3.187e-04 	5.019e-08 	6.845e-08 
1.79895 	2.77578 	8.662e-06 	1.069e-04 	8.538e-06 	2.163e-05 	3.165e-04 	5.666e-08 	7.564e-08 
1.81905 	2.80679 	8.062e-06 	1.056e-04 	7.943e-06 	2.301e-05 	3.141e-04 	6.390e-08 	8.358e-08 
1.83915 	2.83781 	7.494e-06 	1.042e-04 	7.379e-06 	2.448e-05 	3.115e-04 	7.199e-08 	9.237e-08 
1.85925 	2.86882 	6.956e-06 	1.026e-04 	6.846e-06 	2.605e-05 	3.087e-04 	8.100e-08 	1.021e-07 
1.87935 	2.89984 	6.448e-06 	1.009e-04 	6.342e-06 	2.772e-05 	3.056e-04 	9.102e-08 	1.128e-07 
1.89945 	2.93085 	5.968e-06 	9.896e-05 	5.867e-06 	2.949e-05 	3.023e-04 	1.021e-07 	1.245e-07 
1.91955 	2.96187 	5.517e-06 	9.689e-05 	5.420e-06 	3.136e-05 	2.986e-04 	1.144e-07 	1.375e-07 
1.93965 	2.99288 	5.094e-06 	9.466e-05 	5.000e-06 	3.334e-05 	2.946e-04 	1.279e-07 	1.516e-07 
1.95975 	3.02389 	4.698e-06 	9.226e-05 	4.608e-06 	3.540e-05 	2.903e-04 	1.427e-07 	1.671e-07 
1.97985 	3.05491 	4.328e-06 	8.972e-05 	4.242e-06 	3.756e-05 	2.856e-04 	1.589e-07 	1.839e-07 
1.99995 	3.08592 	3.985e-06 	8.704e-05 	3.903e-06 	3.980e-05 	2.805e-04 	1.764e-07 	2.021e-07 
